VYVANSE	RATING	 REASON	SIDE EFFECTS FOR VYVANSE	COMMENTS	SEX	AGE	DURATION/DOSAGE	DATE ADDED 
4	ADHD	dry mouth, hearing occasional noises that are not there, dizzyness, loss of appetite, constipation, increased heart rate, heart palpitations, detachment, inability to sleep, lack of physical energy	Vyvanse has completely eliminated all of my symptoms of ADHD and really helps me to focus in school, having raised my GPA from a 3.2 (before any medication) to a 3.8 (since taking vyvanse). It even alters my state of mind, motivating me to work hard, as well as enabling me to work efficiently. However, grades are the only positive effect I have seen, and I will most definitely stop taking it when I am out of school. When I take vyvanse I become a completely different person: obsessive, pessimistic, lethargic, angry, and almost incapable of laughing or smiling. On the days I forget to take it (or on the weekends when I choose not to), everyone notices an extreme change in my personality--back to the "regular me" who likes to laugh and do stupid things. The obsession is sort of like OCD...but only when I take vyvanse...making me only stress over messiness and imperfection, but never doing anything about it. Because I am typically a hyperactive person, vyvanse has taken away all of my energy, leaving me incapable of exercising or completing simple tasks. It makes me feel separate from reality, constantly spinning, hearing things, and staying away from people. Monday-Friday when I take vyvanse, I can't fall asleep until at least 4am and even then wake up throughout the night, and somehow I am still able to fully focus the next day when waking up at 7am But when I don't take vyvanse, the lack of sleep catches up to me and I require about 14 hours  of sleep. Overall vyvanse	F	18	1  years50 MG 1X D	2/5/2013
4	ADD	Dry mouth, dizziness, lack of sleep, really moody, I feel like my personally changes and becomes boring, loss of appetite, increase in heart rate, fainting, my hands shake, I can concentrate really good though.		F	16	2  years40 m g	1/4/2013
4	concentration	Loss of appetite late- night depression racing heart		M	20	1  weeks30mg	12/29/2012Email
5	ADHD	NO appetite, extreme weight loss, cold hands and feet, insomnia, dry mouth, jaw clenching, increased sex drive, increased smoke cravings, dizziness when coming off, crazy sweats, sense of euphoria, and very mild depression when coming off sometimes.	Vyvanse has been a God send ! I do what I need to do on a daily basis without getting distracted. Every relationship in my life has improved, I think more rationally and my grades are at an all time high.15 pound weight loss in the first 3 weeks and it is still declining, I hate that I sweat all the time and that my hands and feet are freezing cold and sometimes go numb. Despite these side effects, Its worked wonders for me so far; I see myself going very far in life as being a reality not a dream anymore.	F	18	1  months50 MG 1X D	12/10/2012
3	ADD	Racing heart, chills, no appetite, hot flashes, shaking, tapping of fingers or feet, fainting, dizziness, bursts of energy, increase in nicotine cravings		F	26	2  weeks40 mg	12/9/2012
3	ADD	calve and back muscles tightening. TIghtening of head muscles at times, mouth and jaw tension. Sometimes head ache or tenderness abouve eyes on forehead.	My suggestion to everyone is go on corepsych.com and anything you want to know about this medication, how to make it work, etc. These meds wont work if your not eating plenty of protien in the morning, and NOT a protien drink. They have LESS side effects if you eat properly. If you are having major side effects than you are on to high of a dose. You will know when you read this site and pay attention to your body.	F	39	10  months35 1X D	12/4/2012
1	ADHD	Heart palpitations, excessive sweating while working out, severe anxiety/agitation, vision impairment/ whiting out during withdrawal period	As a freshman ivy league student, I thought I needed Vyvanse to  excel in school, I was wrong. Yes, initially Vyvanse helped me focus, but over time the negative effects began to outweigh the positives. Regardless of what physicians, pharmacists, or pharmaceutical companies say, Vyvanse is an addictive drug. Perhaps the exact chemical compound itself is less addictive than alternatives, but the effects it has on your brain and pscyhe are certainly cause for concern. I share my opinions with you out of geniune concern for American adolescents. Vyvanse and similar drugs are not to be taken without warning. There are no longitudinal studies to demonstrate their safety, but in from my own experiences, they are not safe long term. Yeah I graduated and yeah I did well in school, but had I know the pain, self-doubt, panic attacks, tics, generalized anxiety and depression Vyvanse would eventually cause me, I never would have taken it. When I began Vyvanse I did not understand its potency. I didn't understand that it could change my personality. In retrospect I would have traded the concentration and focus Vyvanse provided me for my mental and physical health without hesitation. Vyvanse is a serious drug with real life-altering side effects, please consider this before taking it. Yes Vyvanse can help in the short term, but not without consequences. Before popping that pill and starting down the slippery slope of legitimized drug addiction, consider your happiness, sanity and ability t	F	23	2  years30 1X D	12/3/2012
4	ADD	Dry mouth, chapped lips, less sleep, weight loss (20+ pounds), very small appetite, diarrhea (1st day only), super focused	I will say I do love Vyvanse. BUT on 50MG I am too focused, I feel as if my brain is trying to go super fast with ideas but I can't get them out. I don't take it if I don't have school and I love not taking it because I am me again. My doctor said it wouldn't change my personality but it has. I am not as fun, I think I am boring while on Vyvanse. When I take breaks and then take it again I get diarrhea and it is ONLY on the first day. My mouth is SUPER dry and my lips are always chapped. I lost so much weight and I don't exercise at all. That is the great thing about it. But I eat soo much the first day when I am not on it. I hardly sleep and I hate it because then I am tired when I wake up then when I take it I have all this energy, then when I get home I am super tired and I can't sleep because I still have a ton of energy and then when I go to sleep it is hard for me to sleep. It is a cycle and a crappy one. I recommend 40MG, I wish there was a 45MG because that would be perfect.	F	16	6  months50MG 1X D	11/25/2012Email
3	Serve adhd	Serve Paranoia.Serve AnxietyServe DelusionsPsychotic episodes.chronic insomnia		M	22	6  months70 2X D	11/25/2012Email
1	adhd	Hearing voices		F	11	6  months60mg	10/21/2012
5	ADHD, Bipolar I, Bipolar depression	Loss of appetite the first 2 or 3 days.	Vyvanse is very expensive when you have no insurance and on disability.  I told my doc to switch me to Adderall XR.  I really like Vyvanse and it lasts 12-14 hours like many other stims clain to.  These comments won't apply to all because I'm on 5 meds to control bipolar.  I couldn't get the anhedonia to lift when I asked my doctor to put me on stims.  I knew they worked and my life started to change in positive directions with this med.  Not a street drug feel but an even feel with more interest in things like cleaning house etc.  Hopefully the Adderall will help, I haven't taken it since '03 so we'll see.  There is no way that I would stop this med if life hadn't intervened.	M	59	6  months120 1X D	10/2/2012Email
3	To help focus during school.	Major loss of appetite (I'll easily go through a day or two without eating anything.), easily irritated, spouts of insomnia, depression, suicidal thoughts (not often), increased urge to smoke.	Vyvanse really helps my focus and concentration during school, my mind still likes to wonder off, but I continue to understand and comprehend what is being taught/lectured during class. The worst part about taking vyvanse--for me--is that from the moment I get home I am not the same person. I get easily irritated when spoken to (friends or family) and just want to be left alone. The loss of appetite is a bit of a problem because I'm tall and thin as it is. I usually have to force myself to eat, or I will eat before taking the pill. If I try to eat after it has kicked in I hardly eat much of anything, and end up throwing away most of a good meal. Overall, vyvanse work great while I am at school, but once it begins to wear off, I don't like how it makes me feel--with the feelings of being depressed, irritated, and isolating myself from everyone at home.	F	19	2  years65 mg 1X D	9/18/2012
4	I have bad ADD	At first it was amazing, i did my homework and could pay attention in class. But i slowly started getting anxious and bitching kids out in class who were bein obnoxious. My friends also started complaining that i was different, and then i realized i was. I was quiet and just did my school work with nothing to say to anyone. And then the worst part was the hot flashes. I would get flushed and start swaeting like crazy even in the winter?? Even if i didnt feel warm id start sweat it was terrible. Idk i decided to get taken off of it because the side effects were taking over. My doctor said the problem wasnt the dosage he said its very common in patients and to me it wasn't worth it. Sorry for such a long description i figured it was necessary. But if you get it beware, at first its great but a couple months into it and your depressed, you dont eat, and your quiet and bipolar.		M	17	9  months40mg	9/15/2012Email
3	Post concussion syndrome-ADD Sympt	Uncontrollable shaking in hands and feet, scattered thoughts. Surprisingly, after taking it for more than 3 days, I felt like I had ADD. My mind was so scattered and I could only focus on something for a little while. The first day on it was good but after that I got many symptoms. I forgot to eat lunch as wasn't hungry at all for the rest of the day.		F	15	6  days30 MG	9/6/2012Email
4	ADHD	Dry mouth, Grinding teeth, excessive peeing, hesitant and shaky speech (stumbling over words too,) fast heart beat, loss of appetite, trouble sleeping, disinterest.	Been taking ADHD meds since I was 9. Was taking Concerta but started feeling major depression on it. So I switched to Vyvance, it's works great for my ADHD and concentration but when I'm not at work or school I feel disinterested in my life since I don't have anything to concentrate on. Might need to lower dossage. Don't take it like I'm supposed to either. I should take it every day but I only take it as needed because I don't like feeling like this every day. Might get better once I take it regularly. But other than that this works fabulous.	F	19	1  months70 MG 1X AN	9/4/2012Email
3	Adult ADHD	Sweating, Cotton Mouth, Mood Swings, Headaches, upset stomach	The first day was great! Felt euphoric and was able to concentrate extremely well.  I didn't have much of a crash on the first day.  I usually take the pill at 8AM and by 3PM I feel very tiered.  I have lost appetite and I lost 5 pounds in the first week, mainly from forgetting to eat.  I'm an electrical engineer and I have managed to follow schematics and understand them immediately without having to go over them more than twice.  I can retain more info.  I can't imagine taking this for the rest of my life.  I think I may cycle the drug to keep some balance and not become dependent on it.  I will have to go back to my doctor to see what kind of balance would be best for me.	M	33	7  days40mg 1X D	8/29/2012Email
5	Sport	Lowered libido, irritation at little things, euphoria:), slight withdrawal symptoms		M	17	7  days50 mg	8/28/2012
1	Adhd	The Medication worked VERY Well. I was able to concentrate, feel more motivation. Concentrate more. However, I switched insurances companies and they required a preautherazation. This was the first time I was without the drug for 8 months i was on it. I experienced such SEVERE withdrawl! I called begging for a 5 day supply. i was told no. I experienced a phycotic break. I was arrested twice in 1 night. I called my Councelor at home and was told to go to the ER I couldnt even thing straight. I spent 7 days in jail and on the 6th day I began to feel a little better! My brain felt like a cloud wrapped in Barbed wire! Clammy, irritable couldnt even function correctly. This drug did work for me but NEVER quit cold turkey!!! I am so scared of this happeneing again I have refused top take this med and am now back on Ritallin twice a day. VERY SCARY!!!! Of course no one is telling me it is from the lack of drug, however I know different that is the only thing in my life that changed. I never f		M	39	8  months50mg 1X D	8/8/2012Email
4	ADD	increased heart rate, decreased appetite	I took it this morning around 11:30 am. I ate right before. Thirty minutes or so after I took it, I began to feel euphoric and had a lot of energy. I was really social and wanted to do more things than I usually would. I was able to concentrate and do my homework without being distracted. I haven't been hungry all day. I ate a small dinner that I didn't even really want. The only thing I don't like is that it lasts so long. It's now 11:45 pm and I still feel some effects, though it's pretty much over. I also drank two cups of coffee from Starbucks when I first took it so no wonder I felt euphoric ;p It was the "green coffee bean" drinks that look like tea so I didn't realize it until afterwards. I think this is good if you have a test or something like that in school or if you have mild ADD.	F	21	1  days30 MG 1X D	8/1/2012
4	Focus	Emotional breakdowns. More mind energy than physical energy. Anxiety increased.		F	22	1  months30 mg	7/29/2012
4	ADD/ADHD	Dry mouth, iritible, shaky, emotional and no appetite		F	26	4  days40mg	7/28/2012Email
1	ADD/ADHD	Nervousness, anxiety, dry mouth. Caused me to relapse after 11 months of sobriety.	If you are sober and in recovery with a history of substance abuse, DO NOT take this medication. Don't listen to the Dr.'s BS claims. My doctor assured me that I could take this safely and responsibly, that it wouldn't affect my sobriety, blah blah blah. Within a week I found myself unable to take this medication as prescribed and got caught up in a terrible 5 month relapse. This review doesn't apply to those of you who don't have substance abuse issues.	M	33	10  days30 mg 1X D	7/17/2012Email
4	ADD	Diarrhea, loss of appetite		F	30	1  years120 MG	7/16/2012Email
4	add/adhd	After 3 months terrible stomach pains,nausea, throwing up		F	28	4  months70	7/13/2012
3	ADHD	diarrhea all the time, less of an appetite, chapped lips, difficulty falling asleep, sometimes a headache, hallucinating (only once), teeth clinching, and I think that's about it.	I started taking Vyvanse on the 19th of June and I don't see a change in my ADHD. The doctor said I would be normal but more focused, I remember things more but not really focused. I believe I need a stronger dosage because I don't see a result. I have no "motivation" what so ever and I just laze around all day not really active but I believe it amplifies my boredom. I don't eat much but my family forces me to. I still lose my train of thought. When it wears off it's like hell, I feel like WTF is going on and I am completely stuck like, what do I do next feeling. I really don't like taking it because it's really pointless at 30MG. I have been taking it on and off. When I take it I am less depressed though and not as angry but like right now I am not doing anything. My lips are always chapped and they never are and they started to bleed a little but it stopped. When I am on it I feel more distant from my family then normal. I heard and read stories about how people were on it but I don't really feel that way. I also get a lot of diarrhea and it sucks because I don't have it all the time but I didn't take the pill on the 7th of July so I took it this morning and I have the side affects I had when I first started taking it. I had a feeling like I couldn't brush my teeth good enough like my mouth wasn't getting clean and I had a bad taste in my mouth, it's not like a food taste though. When I go back to talk about my progress with my doctor I will tell him all the exper	F	16	20  days30 MG 1X D	7/8/2012Email
4	Adult ADHD	More tired during the day, loss of appetite only for first 5 days, I know the dose is too low but will get increased at the next appointment, Feel soo much better	Went undiagnosed until now after docs thinking it was anxiety and depression and no meds working.. Low and behold I got a 97/100 on the exam to find out if you have ADHD.. imagine that.. I fit every symptom they had and I WISH someone would have diagnosed this sooo many years ago. My life would have def been different if I hadn't gotten bored with everything shortly after starting, and my student loans and background schooling wouldn't be so high.	F	32	1  months30mg 1X D	7/2/2012
3	ADHD.. Corrupt Doctor feeding pills	I can't remember the last time i had a spontaneous, truly rock hard erection.. decreased ejaculation, dribbles out now, i used to be able to shoot across my room (no joke), My heart races and i get tightness in my chest, irritability, teeth grinding, HEART PROBLEMS.. Practically bi-polar when i'm coming down off the effects of the drug; I would go from happy to almost strangling someone to death instantly, like yelling in my moms face..	I noticed i've taken this drug the longest on this entire site, let me just say stay away from this s***. I've been addicted since my buddy in high school told me about a wonderful drug that will "make you want to do your homework, dude!".. I made an appointment immediately, I got "diagnosed" with ADHD. Started with Adderall XR, 30 mg and 10 mg blue pills.. i used to crush up and snort the blue pills for fun as a teen, it was like shitty coke if you did enough. But i was in love, I would clean my room, make my bed, even prepare my outfits for the whole week.. After so many years of being on it.. Like most addicting drugs, you start losing the effect, in this case it would be the ability to focus better, and an abundance of energy.. then you start REQUIRING the drug TO FUNCTION NORMALLY, you need it just to get out of bed in the morning.. No vyvanse?  i guess i'm watching Netflix in bed all day. My doctor is a money-hungry corrupt sack of shit, I've seen him prescribe what looked like a 10 year old girl with my pill regimen, 30 mg adderall (60 mg vyvanse equivalence) insane!? stupid parents too! Don't put your kid on this shit! it's SPEED AKA AMPHETAMINES! HAD ME ADDICTED FOR ALL THESE YEARS. DO YOUR WANT YOUR CHILD ON SPEED?. Sure, i loved my days on it, i'm structured, annoyingly talkative, and wired like a mofo..I'm a hyper, irritable, nervous, talkitive person with hand tremors so bad you'd think i was having a seizure.. Leave me alone w	M	22	6  years60 MG 1X D	6/29/2012EmailHistory
3	Wanted to	Hard to get an erection. No ejaculation what-so-ever! Anger. Non stop talking. Run for a lot longer. Lack of appetite.		M	18	1  days70 mg	6/22/2012
4	ADHD	I don't get that much sleep at night. Im not as lazy i like to do things besides sleep. and Within 3 months i lost 22 pounds. I don't eat as much as i used to with is making me lose weight. (I have NO problem with that (: ) But when i was in school i did what i was suppose to do which got my grades up really fast. Sometimes i get dizzy..	I like Vyvanse because i was in a car wreck in march witch made my grades go really low cause i didnt go to school for about a week and a month right after i went on a family Cruise to the Bahamas. So when i came back to school my grades were so bad. and i didn't even try to get them up. But then my mom had my doctor put my on the ADHD pill and it helped so much. I only failed ONE class for that semester! and they even work at home because i will help my mom clean and i will clean my room, I never used to. But this pill does help. (:	F	15	3  months40 MG 1X D	6/21/2012
5	Adult ADHD	the bad: jaw tension, extreme dry mouth, increased anxiety & anger/temper issues (though the last two decreased dramatically after the first few weeks)the good: where was this drug the rest of my life?? I don't know how I graduated from high school--certainly didn't manage to get through college (it was too boring! there were so many more interesting things to do!). as a grown-up, i somehow landed myself a career in a challenging field and abruptly realised if I didn't magically become a person who could buckle down and work, i was going to lose my career. this drug was a lifesaver. unfortunately, like so many have indicated, it seems that you'd need to continue to increase the dosage over time for maximum effectiveness and that doesn't seem safe, so I've stopped at 40mg. and while I'm not the shining star i was for a while, I (hopefully) won't have a heart attack from this stuff, either.		F	35	2  years40mg 1X D	6/11/2012Email
3		Pain in bones in hand.   Sleep problems, but take one sleeping poll over the counter at night.	makes me very calm and pleasant.	F	48	11  months20 1X D	6/7/2012Email
4	ADHD	It helps a great deal with any focussing/productivity problems. My academic life was substantially improved! However, my social life crashed due to the fact that I no longer had the ability to NOT focus. This drug made me moody, depressed, antisocial, and easily agitated; especially towards to end of the day. Within the first few months of taking vyvanse I had successfully pushed away the people who cared about me, and closed myself off emotionally. Of course this only made me more depressed. This continued until eventually I had a suicide attempt and FINALLY people clued in!!! Now it is a year later and I am MUCH better! I worked with my doctor to find a steady balance in my dosage, plus we incorporated a mood stabilizer called Wellbutrin that has proved most effective. Although things have improved as I have worked through the kinks of the drug, there are still differences in my personality when I am on the drug. On the drug I notice that I am quieter and less outspoken/charismatic. This is not to brag at all! I do not mean to say that off the drug I am like the most outgoing awesome person, but like, I am. The hyperactiveness of my ADHD made me a much funner person compared to when I am on the vyvanse and that hyper-ness is being suppressed. So to summarize my feelings towards this drug, I would say that once you've found your own personal dosage level and achieved a good balance between your moods and what not, then it is a good solution to ADHD. However it is a comprom		M	16	1  years150 MG	6/4/2012Email
5	ADD/ADHD	Felt "over-medicated" when on 40 mg, used to get nervous ticks when I when I was younger, and still feel so the day after I forget my meds.  Decreased appetite & decreased sex drive.		M	16	4  years30 mg	5/23/2012
3	Depression & Attention issues	Lost 100 lbs, could go days without wanting to eat, high anxiety, easily annoyed, moody		F	32	11  months70 1X AN	5/18/2012Email
4	Adult ADD	terrible dry mouth, headaches, craving cigarettes, loss of appeitite	I was unaware I had ADD my whole life but experienced EVERY one of the symptoms. This is the first medication I've tried but it has made a major improvement in my life. First off, my memory is increased tremendously, which was one of my biggest issues. I do not forget a thing. I can focus in class, on reading, at work, and during conversations. I find it easier to listen to overs and find myself blurting out less often in class. It's improved many areas of my life. However, I was recently bumped from 50mgs to 60 and I have been noticing the more negative side effects such as the INCREDIBLE dry mouth. I feel like i'm going to vomit from dehydration sometimes. I have lost around 20 pounds BUT I've been dieting.. that being said my appetite has majorly decreased but I do get hungry in the evenings. Around 3-4pm every day I feel like I have tension headaches, which I experienced initially with this meds but had gone away at a lot dose, I am hoping it will with this dosage as well. There are pro's and con's, you have to weight them for yourself and keep communication up with your doctor.	F	22	2.5  months60MG 1X D	5/10/2012Email
2	ADHD	Before my son started taking Vyvanse he was having trouble at school not following instructions, having crying fits, and complaining about doing work. At home he had a hard time completing more than 3 tasks without becoming distracted and was very hyperactive. On the first day of taking vyvanse I noticed he talked and rambled on about anything and stayed fixed about certain things. the only thing I was satisfied about was how mellow and serious he became. And how well and Independently he worked  on his hw. That night he experienced some insomnia and came into my room in the early.am which he hasn't done that since toddler yrs. Day.2 I noticed a decrease of appetite and how he became fixated on something and just cried for hours inconsolabely. he was extremely emotional and didn't smile and acted very depressed all afternoon. With the acception that  he played ball and stayed focused.for a few hours. But as the.evening progressed he started to show signs of tics and breathing hard and uncontrollably, again thinking about something that made him very sad that he wouldve never normally cried  about. This was certainly not the right drug for him. I did not give him the drug.again and will not consider medicating him for adhd anytime soon if not ever.		M	6.5	2  days20	5/10/2012
